Hospital, Tempo Espera, Pacientes Aguardando, Medico, Especialidade, Tempo Espera Medico
95,Sao Luiz Unidade Analia Franco,1:47:54,16,Dr.Alvin Ferro Furquim,Cirurgia do Aparelho Digestivo,27:26
96,Hospital Mae de Deus,1:47:54,17,Dr.KellY Seabra Keil,Ginecologia e Obstetricia,26:57
97,Hospital Mae de Deus,1:47:54,17,Dr.Melania Paredes Resende,Neurologia,16:36
98,Hospital Mae de Deus,1:47:54,17,Dr.Jacinto Castilhos Delgado,Cirurgia de Cabeca e Pescoco,24:23
99,Hospital Mae de Deus,1:47:54,17,Dr.Maximo Mieiro Abreu,Neurocirurgia,09:53
100,Hospital Mae de Deus,1:47:54,17,Dr.Luis Corte-Real Tristao,Hematologia e Hemoterapia,10:54
101,Hospital Mae de Deus,1:47:54,17,Dr.Zhen Curvelo Guerra,Medicina Esportiva,22:23
102,Hospital Mae de Deus,1:47:54,17,Dr.Simona Cacoilo Patricio,Oncologia Clinica,14:12
103,Hospital Mae de Deus,1:47:54,17,Dr.Ana Freitas Franqueira,Otorrinolaringologia,24:24
104,Hospital Mae de Deus,1:47:54,17,Dr.Mara Maranhao Curado,Cirurgia Plastica,19:59
105,Hospital Mae de Deus,1:47:54,17,Dr.Martinho Figueiroa Igrejas,Geriatria,13:52
106,Hospital Mae de Deus,1:47:54,17,Dr.Josefa Lessa Cabeca,Medicina do Trabalho,08:11
107,Hospital Mae de Deus,1:47:54,17,Dr.Rayanne Antunes Medeiros,Geriatria,24:32
108,IMIP,1:47:54,37,Dr.Angela Figueiro Fitas,Medicina Legal e Pericia Medica,17:48
109,IMIP,1:47:54,37,Dr.Hayla Caeiro Cabreira,Nefrologia,10:47
110,IMIP,1:47:54,37,Dr.Silvia Mansilha Mourao,Radioterapia,10:38
111,IMIP,1:47:54,37,Dr.Rubia Inacio Caminha,Urologia,10:14
112,IMIP,1:47:54,37,Dr.Bela Rico Telinhos,Cirurgia Pediatrica,24:01
113,IMIP,1:47:54,37,Dr.Kayla Neiva Figueira,Neurocirurgia,23:20
114,IMIP,1:47:54,37,Dr.Nikolai Gois Mourinho,Clinica Medica,09:47
115,IMIP,1:47:54,37,Dr.Alba Negromonte Pastana,Cirurgia Vascular,23:01
116,Hospital Santa Paula,1:47:54,33,Dr.Alexandr Pimenta Tinoco,Mastologia,24:32
117,Hospital Santa Paula,1:47:54,33,Dr.Grace Neres Narvais,Cirurgia de Cabeca e Pescoco,17:00
118,Hospital Santa Paula,1:47:54,33,Dr.Emilly Alves Peseiro,Psiquiatria,25:19
119,Hospital Santa Paula,1:47:54,33,Dr.Hayla Farinha Martinho,Nefrologia,13:47
120,Hospital Santa Paula,1:47:54,33,Dr.Kiamy Franca Castelo,Homeopatia,15:00
121,Hospital Santa Paula,1:47:54,33,Dr.Josiane Malho Lages,Anestesiologista,15:21
122,Hospital Santa Paula,1:47:54,33,Dr.Fabia Ventura Reino,Cardiologia,18:19
123,Hospital Santa Paula,1:47:54,33,Dr.Maya Anlicoara Ruas,Medicina do Trabalho,15:56
124,Hospital Santa Paula,1:47:54,33,Dr.Sophie Bulhoes Miguel,Angiologia,26:46
125,Beneficencia Portuguesa de SP,1:47:54,22,Dr.Esther Filipe Homem,Medicina Fisica e Reabilitacao,10:20
126,Beneficencia Portuguesa de SP,1:47:54,22,Dr.Bilal Quinterno Vilaverde,Urologia,15:49
127,Beneficencia Portuguesa de SP,1:47:54,22,Dr.Aicha Ulhoa Regueira,Pneumologia,21:10
128,Beneficencia Portuguesa de SP,1:47:54,22,Dr.Mario Bentes Mainha,Genetica Medica,08:00
129,Beneficencia Portuguesa de SP,1:47:54,22,Dr.Tito Boeira Barrocas,Medicina Esportiva,23:36
130,Beneficencia Portuguesa de SP,1:47:54,22,Dr.Khadija Sobral Gaspar,Medicina Fisica e Reabilitacao,16:42
131,Beneficencia Portuguesa de SP,1:47:54,22,Dr.Luiz Granja Vilanova,Gastroenterologia,12:11
132,Beneficencia Portuguesa de SP,1:47:54,22,Dr.Tyler Zambujal Curado,Oncologia Clinica,17:51
133,Beneficencia Portuguesa de SP,1:47:54,22,Dr.Ndeye Falcao Domingues,Patologia Clinica,20:25
134,Beneficencia Portuguesa de SP,1:47:54,22,Dr.Ezra Lobato Barreno,Cirurgia do Aparelho Digestivo,24:49
135,Beneficencia Portuguesa de SP,1:47:54,22,Dr.Ruben Aleixo Jesus,Clinica Medica,26:14
136,Beneficencia Portuguesa de SP,1:47:54,22,Dr.Guilherme Prada Mourao,Ginecologia e Obstetricia,13:36
137,Santa Casa de Misericordia Passos,1:47:54,33,Dr.Destiny Milheiro Valido,Radioterapia,09:47
138,Santa Casa de Misericordia Passos,1:47:54,33,Dr.Laurindo Bettencourt Taveira,Pneumologia,19:11
139,Santa Casa de Misericordia Passos,1:47:54,33,Dr.Kyle Afonso Palos,Cirurgia Vascular,22:27
140,Santa Casa de Misericordia Passos,1:47:54,33,Dr.Mohammed Gorjao Parafita,Dermatologia,27:37
141,Santa Casa de Misericordia Passos,1:47:54,33,Dr.Luiz Melgaco Casqueira,Patologia,15:37
142,Santa Casa de Misericordia Passos,1:47:54,33,Dr.Marilia Mota Aguiar,Medicina Fisica e Reabilitacao,18:55
143,Santa Casa de Misericordia Passos,1:47:54,33,Dr.Johnny Bernardes Natal,Reumatologia,20:32
144,Santa Casa de Misericordia Passos,1:47:54,33,Dr.Fernanda Quintana Faro,Cirurgia Cardiovascular,26:42
145,Hospital Santa Catarina,1:47:54,13,Dr.Letizia Linhares Sardinha,Ginecologia e Obstetricia,19:06
146,Hospital Santa Catarina,1:47:54,13,Dr.Cristiano Grangeia Baia,Cirurgia Pediatrica,15:36
147,Hospital Santa Catarina,1:47:54,13,Dr.Luiz Fortes Roriz,Pneumologia,24:56
148,Hospital Santa Catarina,1:47:54,13,Dr.Tyron Braga Guterres,Cirurgia Toracica,08:38
149,Hospital Santa Catarina,1:47:54,13,Dr.Melody Lobato Natal,Radiologia,27:05
150,Hospital Santa Catarina,1:47:54,13,Dr.Mario Beiriz Fitas,Infectologia,11:33
151,Hospital Santa Catarina,1:47:54,13,Dr.Simon Fazendeiro Mirandela,Medicina de Familia e Comunidade,09:32
152,Hospital Santa Catarina,1:47:54,13,Dr.Leon Farias Fortes,Homeopatia,20:20
153,Hospital Santa Catarina,1:47:54,13,Dr.Mariana Beltrao Vilarica,Neurologia,11:46
154,Hospital Santa Catarina,1:47:54,13,Dr.Camilo Noleto Carmona,Infectologia,10:00
155,Sao Luiz Unidade Itaim,1:47:54,43,Dr.Danilo Cerqueira Hipolito,Radioterapia,20:44
156,Sao Luiz Unidade Itaim,1:47:54,43,Dr.Luan Cedraz Branco,Cirurgia Plastica,08:30
157,Sao Luiz Unidade Itaim,1:47:54,43,Dr.Agata Faustino Melancia,Cirurgia Geral,21:16
158,Sao Luiz Unidade Itaim,1:47:54,43,Dr.Virgilio Charneca Grande,Medicina de Familia e Comunidade,11:04
159,Sao Luiz Unidade Itaim,1:47:54,43,Dr.Flavio Torquato Lameiras,Cirurgia Vascular,16:52
160,Sao Luiz Unidade Itaim,1:47:54,43,Dr.Maite Feira Felix,Cirurgia de Cabeca e Pescoco,15:25
161,Sao Luiz Unidade Copa Dor ,1:47:54,6,Dr.Noa Caneira Talhao,Neurologia,16:37
162,Sao Luiz Unidade Copa Dor ,1:47:54,6,Dr.Sara Horta Carvalhais,Cardiologia,12:44
163,Sao Luiz Unidade Copa Dor ,1:47:54,6,Dr.Oscar Telinhos Silva,Oncologia Clinica,19:50
164,Sao Luiz Unidade Copa Dor ,1:47:54,6,Dr.Elijah Leme Bras,Medicina Esportiva,18:48
165,Sao Luiz Unidade Copa Dor ,1:47:54,6,Dr.Cintia Azevedo Camargo,Cirurgia Cardiovascular,24:20
166,Sao Luiz Unidade Copa Dor ,1:47:54,6,Dr.Theo Valgueiro Cirne,Cirurgia Plastica,20:55
167,Sao Luiz Unidade Copa Dor ,1:47:54,6,Dr.Nadia Castro Valadares,Medicina Esportiva,10:33
168,Sao Luiz Unidade Copa Dor ,1:47:54,6,Dr.Joyce Valverde Marmou,Clinica Medica,27:41
169,Centro Medico de Campinas,1:47:54,46,Dr.Patrick Azevedo Sardinha,Urologia,11:13
170,Centro Medico de Campinas,1:47:54,46,Dr.Nilton Curado Sabala,Medicina de Familia e Comunidade,13:38
171,Centro Medico de Campinas,1:47:54,46,Dr.Karolina Cavaco Ferro,Mastologia,11:49
172,Centro Medico de Campinas,1:47:54,46,Dr.Nelio Inacio Tabanez,Cirurgia Geral,07:45
173,Centro Medico de Campinas,1:47:54,46,Dr.Hawa Mortagua Agueda,Gastroenterologia,13:11
174,Centro Medico de Campinas,1:47:54,46,Dr.Matilde Xisto Oliveira,Medicina do Trabalho,09:58
175,Centro Medico de Campinas,1:47:54,46,Dr.Filipa Boto Aires,Patologia,24:59
176,Centro Medico de Campinas,1:47:54,46,Dr.Lyara Varela Barroqueiro,Urologia,13:10
177,Hospital Samaritano,1:47:54,29,Dr.Adriele Delgado Souto,Nefrologia,09:34
178,Hospital Samaritano,1:47:54,29,Dr.Luke Ferraz Prada,Infectologia,25:10
179,Hospital Samaritano,1:47:54,29,Dr.Ellen Terra Carqueijeiro,Infectologia,08:06
180,Hospital Samaritano,1:47:54,29,Dr.Emilly Ribas Maranhao,Pneumologia,14:26
181,Hospital Samaritano,1:47:54,29,Dr.Amanda Mexia Torrado,Medicina Preventiva e Social,22:26
182,Hospital Samaritano,1:47:54,29,Dr.Elton Valadim Banha,Cirurgia Toracica,26:23
183,Hospital Samaritano,1:47:54,29,Dr.Eric Salomao Taborda,Nefrologia,14:54
184,Hospital Samaritano,1:47:54,29,Dr.Aicha Sardinha Carvalhais,Infectologia,24:12
185,Hospital Samaritano,1:47:54,29,Dr.Tiara Ferreira Olaio,Genetica Medica,27:13
186,Hospital Samaritano,1:47:54,29,Dr.Liany Pinhal Maranhao,Dermatologia,18:56
187,Hospital Ministro Costa Cavalcanti,1:47:54,34,Dr.Edir Rodrigues Maranhao,Cirurgia Plastica,22:03
188,Hospital Ministro Costa Cavalcanti,1:47:54,34,Dr.Assuncao Gois Cartaxo,Cirurgia Toracica,27:07
189,Hospital Ministro Costa Cavalcanti,1:47:54,34,Dr.Kristian Marcondes Ulhoa,Medicina Nuclear,15:38
190,Hospital Ministro Costa Cavalcanti,1:47:54,34,Dr.Erika Camacho Rodovalho,Medicina de Emergencia,27:12
191,Hospital Ministro Costa Cavalcanti,1:47:54,34,Dr.Jacyara Mansilha Castilho,Endocrinologia e Metabologia,12:00
192,Hospital Ministro Costa Cavalcanti,1:47:54,34,Dr.Mafalda Quaresma Fagundes,Gastroenterologia,20:50
193,Hospital Ministro Costa Cavalcanti,1:47:54,34,Dr.Emma Graca Torquato,Coloproctologia,12:11
194,Hospital Ministro Costa Cavalcanti,1:47:54,34,Dr.Rahyssa Dinis Rosa,Cirurgia Toracica,23:59
195,Hospital Ministro Costa Cavalcanti,1:47:54,34,Dr.Fred Cavalheiro Soverosa,Cirurgia Oncologica,24:49
196,Hospital Ministro Costa Cavalcanti,1:47:54,34,Dr.Sujana Mesquita Passarinho,Urologia,26:24
197,Hospital Ministro Costa Cavalcanti,1:47:54,34,Dr.Rafaela Curado Lacerda,Nutrologia,13:38
198,Hospital Ministro Costa Cavalcanti,1:47:54,34,Dr.Kael Varela Fartaria,Angiologia,18:53
199,Santa Casa de Misericordia Maceio,1:47:54,11,Dr.Aida Cisneiros Goulao,Medicina de Trafego,24:20
200,Santa Casa de Misericordia Maceio,1:47:54,11,Dr.Jimmy Zambujal Penha,Radioterapia,08:45
201,Santa Casa de Misericordia Maceio,1:47:54,11,Dr.Aysha Judice Tristao,Urologia,16:55
202,Santa Casa de Misericordia Maceio,1:47:54,11,Dr.Madalena Hernandes Valentim,Oftalmologia,20:39
203,Santa Casa de Misericordia Maceio,1:47:54,11,Dr.Nicolae Areosa Fitas,Radiologia,23:54
204,Santa Casa de Misericordia Maceio,1:47:54,11,Dr.Benjamin Pimentel Marcal,Cirurgia Pediatrica,25:51
205,Hospital do Coracao,1:47:54,19,Dr.Luena Sabrosa Castelo Branco,Ortopedia e Traumatologia,09:14
206,Hospital do Coracao,1:47:54,19,Dr.Miguela Azambuja Fortes,Reumatologia,27:16
207,Hospital do Coracao,1:47:54,19,Dr.Gianluca Barateiro Curvelo,Cirurgia de Cabeca e Pescoco,24:15
208,Hospital do Coracao,1:47:54,19,Dr.Mathias Miguel Resende,Cirurgia Geral,16:18
209,Hospital do Coracao,1:47:54,19,Dr.Marlene Mexia Alvarenga,Alergia e Imunologia,26:09
210,Hospital do Coracao,1:47:54,19,Dr.Teofilo Dourado Judice,Reumatologia,07:54
211,Hospital do Coracao,1:47:54,19,Dr.Nayla Vigario Mateus,Pediatria,15:53
212,Hospital do Coracao,1:47:54,19,Dr.Estefany Estrada Veleda,Clinica Medica,25:39
213,Hospital 9 de Julho,1:47:54,42,Dr.Stefan Lancastre Couto,Radioterapia,24:48
214,Hospital 9 de Julho,1:47:54,42,Dr.Hazael Quintana Figueiroa,Cirurgia de Cabeca e Pescoco,26:12
215,Hospital 9 de Julho,1:47:54,42,Dr.Nathaniel Baia Severo,Medicina Nuclear,21:17
216,Hospital 9 de Julho,1:47:54,42,Dr.Larissa Palma Carlos,Alergia e Imunologia,26:43
217,Hospital 9 de Julho,1:47:54,42,Dr.Delia Saraiva Vilhena,Oftalmologia,18:55
218,Hospital 9 de Julho,1:47:54,42,Dr.Enzo Vaz Ataide,Medicina do Trabalho,16:46
219,Hospital 9 de Julho,1:47:54,42,Dr.Raissa Mantas Anes,Otorrinolaringologia,18:33
220,Hospital 9 de Julho,1:47:54,42,Dr.Nicolly Brandao Viveiros,Medicina Legal e Pericia Medica,12:34
221,Hospital 9 de Julho,1:47:54,42,Dr.Gilberto Rosmaninho Carvalheiro,Patologia,13:38
222,Hospital 9 de Julho,1:47:54,42,Dr.Ismael Mainha Mortagua,Homeopatia,21:16
223,Hospital Marcio Cunha,1:47:54,8,Dr.Manha Coimbra Lameira,Cirurgia da Mao,27:13
224,Hospital Marcio Cunha,1:47:54,8,Dr.Stephanie Morao Castilho,Medicina Esportiva,25:54
225,Hospital Marcio Cunha,1:47:54,8,Dr.Maximus Malafaia Henriques,Urologia,25:32
226,Hospital Marcio Cunha,1:47:54,8,Dr.Nikolai Franco Lucena,Radiologia,19:55
227,Hospital Marcio Cunha,1:47:54,8,Dr.Michele Jorge Barcelos,Cirurgia Plastica,15:26
228,Hospital Marcio Cunha,1:47:54,8,Dr.Oseias Carregueiro Mexia,Angiologia,24:53
434,Hospital Marcio Cunha,1:47:54,8,Dr.Andre Mourinho Guedes,Ortopedia e Traumatologia,14:27
435,Hospital Marcio Cunha,1:47:54,8,Dr.Vasco Marins Capucho,Cirurgia Toracica,22:24
436,Hospital Marcio Cunha,1:47:54,8,Dr.Gusttavo Matias Sobreira,Cirurgia Toracica,24:10
437,Hospital Marcio Cunha,1:47:54,8,Dr.Ryan Mieiro Angelim,Medicina Nuclear,15:06
229,Vitoria Apart Hospital,1:47:54,9,Dr.Giani Passos Azevedo,Otorrinolaringologia,17:14
230,Vitoria Apart Hospital,1:47:54,9,Dr.Lurdes Caldas Freiria,Neurocirurgia,18:23
231,Vitoria Apart Hospital,1:47:54,9,Dr.Olinda Rego Grangeia,Oftalmologia,25:27
232,Vitoria Apart Hospital,1:47:54,9,Dr.Hao Paiva Cidreira,Medicina Fisica e Reabilitacao,09:52
233,Vitoria Apart Hospital,1:47:54,9,Dr.Ranya Sardinha Peseiro,Oftalmologia,15:03
234,Vitoria Apart Hospital,1:47:54,9,Dr.Atilio Vila-Cha Franca,Cirurgia Geral,10:35
235,Vitoria Apart Hospital,1:47:54,9,Dr.Anastasia Saltao Moita,Oftalmologia,19:04
236,Vitoria Apart Hospital,1:47:54,9,Dr.Zihao Bonilha Branco,Genetica Medica,13:23
237,Vitoria Apart Hospital,1:47:54,9,Dr.Iuri Salazar Carreiro,Dermatologia,14:55
238,Vitoria Apart Hospital,1:47:54,9,Dr.Erick Canhao Cesar,Medicina Esportiva,20:54
433,Vitoria Apart Hospital,1:47:54,9,Dr.Guilherme Caiado Pimenta,Medicina de Emergencia,20:24
438,Vitoria Apart Hospital,1:47:54,9,Dr.Diva Franca Assuncao,Endoscopia,16:35
439,Vitoria Apart Hospital,1:47:54,9,Dr.Emilia Tabosa Monteiro,Geriatria,08:26
440,Vitoria Apart Hospital,1:47:54,9,Dr.Ravidson Camacho Gomes,Genetica Medica,22:26
239,Hospital Mater dei Santo Agostinho,1:47:54,11,Dr.Fabricio Hernandes Porciuncula,Medicina de Familia e Comunidade,16:34
240,Hospital Mater dei Santo Agostinho,1:47:54,11,Dr.Aron Aguiar Sabrosa,Coloproctologia,21:36
241,Hospital Mater dei Santo Agostinho,1:47:54,11,Dr.Louisa Anlicoara Conceicao,Medicina de Emergencia,10:55
242,Hospital Mater dei Santo Agostinho,1:47:54,11,Dr.Miriam Alvelos Taborda,Cirurgia Oncologica,09:21
